county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waived,enforced,ym_date,id,date,y_raw,y_per1k_total,y_per1k_18_49,y_per100_lf,y_log1p_raw,y_log1p_per1k_total,y_log1p_per1k_18_49,y_log1p_per100_lf,G,outcome_final
26119,2016,10,montmorency,Montmorency,721,1304,128968,892,412,7.8,3077,260,3337,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9317,2517,16.3,11.8,16.9,10.7,9401,2580,139.95921433937963,518.0770758839889,9317,2517,2016-10-01,1,0,2016-10-01,26119,2016-10-01,1304,139.95921433937963,518.0770758839889,39.077015283188494,7.173958319756794,4.948470588530024,6.252052380586593,3.690802985021334,2020-01,6.252052380586593
26119,2016,11,montmorency,Montmorency,711,1275,128392,879,396,8.9,3036,298,3334,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9317,2517,16.3,11.8,16.9,10.7,9401,2580,136.84662444993023,506.5554231227652,9317,2517,2016-11-01,1,0,2016-11-01,26119,2016-11-01,1275,136.84662444993023,506.55542312276526,38.24235152969406,7.151485463904735,4.9261416500458,6.229605913076845,3.66975655975417,2020-01,6.229605913076845
26119,2016,12,montmorency,Montmorency,703,1277,128228,884,393,11.2,2998,377,3375,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9317,2517,16.3,11.8,16.9,10.7,9401,2580,137.0612858216164,507.3500198649186,9317,2517,2016-12-01,1,0,2016-12-01,26119,2016-12-01,1277,137.0612858216164,507.3500198649186,37.837037037037035,7.15305163493748,4.927697686730557,6.231170225798416,3.6593743541341035,2020-01,6.231170225798416
26119,2017,1,montmorency,Montmorency,722,1306,133329,903,403,12.3,2870,404,3274,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9290,2480,15.1,12,16.3,11.8,9317,2517,140.58127018299243,526.6129032258065,9290,2480,2017-01-01,1,0,2017-01-01,26119,2017-01-01,1306,140.58127018299245,526.6129032258065,39.89004276114844,7.175489713624222,4.952873899791832,6.268362876999387,3.710886580136543,2020-01,6.268362876999387
26119,2017,2,montmorency,Montmorency,705,1283,133002,891,392,13,2850,425,3275,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9290,2480,15.1,12,16.3,11.8,9317,2517,138.1054897739505,517.3387096774194,9290,2480,2017-02-01,1,0,2017-02-01,26119,2017-02-01,1283,138.1054897739505,517.3387096774194,39.17557251908397,7.157735484249907,4.935232564534161,6.2506289082594435,3.6932591621526276,2020-01,6.2506289082594435
26119,2017,3,montmorency,Montmorency,693,1253,129004,875,378,11.8,2817,378,3195,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9290,2480,15.1,12,16.3,11.8,9317,2517,134.8762109795479,505.241935483871,9290,2480,2017-03-01,1,0,2017-03-01,26119,2017-03-01,1253,134.87621097954792,505.241935483871,39.21752738654148,7.134093721192866,4.911744257854632,6.227014688385464,3.6943029052429064,2020-01,6.227014688385464
26119,2017,4,montmorency,Montmorency,679,1239,128370,850,389,9.7,2901,310,3211,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9290,2480,15.1,12,16.3,11.8,9317,2517,133.3692142088267,499.5967741935484,9290,2480,2017-04-01,1,0,2017-04-01,26119,2017-04-01,1239,133.3692142088267,499.59677419354836,38.58611024602928,7.122866658599083,4.900591340904354,6.215800935096665,3.678478305369891,2020-01,6.215800935096665
26119,2017,5,montmorency,Montmorency,667,1208,125179,832,376,8.3,3033,276,3309,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9290,2480,15.1,12,16.3,11.8,9317,2517,130.03229278794402,487.0967741935484,9290,2480,2017-05-01,1,0,2017-05-01,26119,2017-05-01,1208,130.03229278794404,487.0967741935484,36.506497431248114,7.097548850614793,4.875443802654229,6.190513693966425,3.6245141828010308,2020-01,6.190513693966425
26119,2017,6,montmorency,Montmorency,664,1195,118562,834,361,8.2,3104,278,3382,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9290,2480,15.1,12,16.3,11.8,9317,2517,128.63293864370291,481.85483870967744,9290,2480,2017-06-01,1,0,2017-06-01,26119,2017-06-01,1195,128.6329386437029,481.85483870967744,35.33412182140745,7.086737934510577,4.86470690782737,6.17971606750733,3.592757294832187,2020-01,6.17971606750733
26119,2017,7,montmorency,Montmorency,638,1131,115713,794,337,8.6,3135,295,3430,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9290,2480,15.1,12,16.3,11.8,9317,2517,121.7438105489774,456.0483870967742,9290,2480,2017-07-01,1,0,2017-07-01,26119,2017-07-01,1131,121.7438105489774,456.0483870967742,32.97376093294461,7.0317412587631285,4.810099342177083,6.124789265150978,3.5255884894073235,2020-01,6.124789265150978
26119,2017,8,montmorency,Montmorency,641,1123,119197,792,331,8.4,3116,284,3400,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9290,2480,15.1,12,16.3,11.8,9317,2517,120.8826695371367,452.8225806451613,9290,2480,2017-08-01,1,0,2017-08-01,26119,2017-08-01,1123,120.8826695371367,452.8225806451613,33.029411764705884,7.024649030453636,4.803058856873512,6.1177063301319565,3.5272252025775153,2020-01,6.1177063301319565
26119,2017,9,montmorency,Montmorency,645,1107,119381,794,313,7.3,3083,242,3325,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9290,2480,15.1,12,16.3,11.8,9317,2517,119.16038751345532,446.3709677419355,9290,2480,2017-09-01,1,0,2017-09-01,26119,2017-09-01,1107,119.16038751345533,446.3709677419355,33.29323308270677,7.010311867307229,4.7888274129894475,6.103388155895385,3.5349480484899467,2020-01,6.103388155895385
26119,2017,10,montmorency,Montmorency,638,1097,120835,778,319,7,3045,230,3275,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9290,2480,15.1,12,16.3,11.8,9317,2517,118.08396124865446,442.3387096774194,9290,2480,2017-10-01,1,0,2017-10-01,26119,2017-10-01,1097,118.08396124865448,442.33870967741933,33.49618320610687,7.001245622069476,4.779828801034791,6.094334059566081,3.5408486862101283,2020-01,6.094334059566081
26119,2017,11,montmorency,Montmorency,647,1113,120208,791,322,8.3,2988,269,3257,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9290,2480,15.1,12,16.3,11.8,9317,2517,119.80624327233583,448.7903225806452,9290,2480,2017-11-01,1,0,2017-11-01,26119,2017-11-01,1113,119.80624327233583,448.7903225806452,34.172551427694195,7.01571242048723,4.794187966883221,6.108781524355226,3.5602659894245114,2020-01,6.108781524355226
26119,2017,12,montmorency,Montmorency,655,1129,123243,800,329,10.8,2943,358,3301,2016,0.4268,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9290,2480,15.1,12,16.3,11.8,9317,2517,121.52852529601722,455.241935483871,9290,2480,2017-12-01,1,0,2017-12-01,26119,2017-12-01,1129,121.52852529601722,455.241935483871,34.20175704332021,7.029972911706386,4.8083438624365265,6.1230232290886955,3.5610959973617042,2020-01,6.1230232290886955
26119,2018,1,montmorency,Montmorency,648,1121,118854,793,328,10.9,2904,357,3261,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,121.04524349422309,455.50589191385615,9261,2461,2018-01-01,1,0,2018-01-01,26119,2018-01-01,1121,121.04524349422309,455.50589191385615,34.37595829500154,7.022868086082641,4.804391824299321,6.123601606663356,3.566032445207836,2020-01,6.123601606663356
26119,2018,2,montmorency,Montmorency,651,1128,121705,801,327,11.5,2912,378,3290,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,121.80110139293812,458.35026412027634,9261,2461,2018-02-01,1,0,2018-02-01,26119,2018-02-01,1128,121.80110139293812,458.3502641202763,34.285714285714285,7.029087564149662,4.8105659846706885,6.129813021704305,3.563478187572664,2020-01,6.129813021704305
26119,2018,3,montmorency,Montmorency,653,1132,121088,807,325,10.6,2927,348,3275,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,122.23302019220388,459.9756196668021,9261,2461,2018-03-01,1,0,2018-03-01,26119,2018-03-01,1132,122.23302019220387,459.9756196668021,34.56488549618321,7.0326242610280065,4.814077036228813,6.133345155842838,3.5713587886156453,2020-01,6.133345155842838
26119,2018,4,montmorency,Montmorency,643,1095,116064,795,300,9.5,2915,306,3221,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,118.2377712989958,444.9410808614384,9261,2461,2018-04-01,1,0,2018-04-01,26119,2018-04-01,1095,118.2377712989958,444.9410808614385,33.995653523750384,6.999422467507961,4.781119577751227,6.1001868376014965,3.5552238687421105,2020-01,6.1001868376014965
26119,2018,5,montmorency,Montmorency,643,1082,115469,795,287,7,3076,230,3306,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,116.83403520138214,439.6586753352296,9261,2461,2018-05-01,1,0,2018-05-01,26119,2018-05-01,1082,116.83403520138214,439.6586753352296,32.72837265577738,6.9874902470009905,4.769277153098152,6.088270596938912,3.5183394017127387,2020-01,6.088270596938912
26119,2018,6,montmorency,Montmorency,629,1040,107235,772,268,6.9,3162,234,3396,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,112.2988878090919,422.5924420967087,9261,2461,2018-06-01,1,0,2018-06-01,26119,2018-06-01,1040,112.2988878090919,422.5924420967087,30.624263839811544,6.947937068614969,4.730029351649433,6.048771771492321,3.453924668984232,2020-01,6.048771771492321
26119,2018,7,montmorency,Montmorency,622,1034,104860,764,270,7.2,3133,244,3377,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,111.65100961019328,420.15440877692,9261,2461,2018-07-01,1,0,2018-07-01,26119,2018-07-01,1034,111.65100961019328,420.15440877692,30.618892508143325,6.942156705699469,4.724294629201103,6.042999533130941,3.4537548061250294,2020-01,6.042999533130941
26119,2018,8,montmorency,Montmorency,604,1004,100038,743,261,6,3122,199,3321,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,108.41161861570023,407.9642421779764,9261,2461,2018-08-01,1,0,2018-08-01,26119,2018-08-01,1004,108.41161861570025,407.9642421779764,30.2318578741343,6.912742820493176,4.695117087417292,6.01362772478309,3.4414386595714515,2020-01,6.01362772478309
26119,2018,9,montmorency,Montmorency,593,986,98412,730,256,5.4,3047,175,3222,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,106.46798401900443,400.6501422186103,9261,2461,2018-09-01,1,0,2018-09-01,26119,2018-09-01,986,106.46798401900442,400.6501422186103,30.60211049037865,6.894670039433482,4.677192980130588,5.99558141670568,3.4532239060328798,2020-01,5.99558141670568
26119,2018,10,montmorency,Montmorency,590,970,98960,722,248,5.6,3019,179,3198,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,104.74030882194148,394.14872003250713,9261,2461,2018-10-01,1,0,2018-10-01,26119,2018-10-01,970,104.74030882194148,394.14872003250713,30.331457160725456,6.878326468291325,4.660986171381264,5.979262200451779,3.4446226139599565,2020-01,5.979262200451779
26119,2018,11,montmorency,Montmorency,582,968,99546,714,254,6.7,2990,216,3206,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,104.5243494223086,393.3360422592442,9261,2461,2018-11-01,1,0,2018-11-01,26119,2018-11-01,968,104.5243494223086,393.3360422592442,30.193387398627575,6.876264611890766,4.658941726497305,5.977203444921282,3.440206130000802,2020-01,5.977203444921282
26119,2018,12,montmorency,Montmorency,589,975,103166,724,251,9.1,2928,294,3222,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,105.28020732102364,396.18041446566434,9261,2461,2018-12-01,1,0,2018-12-01,26119,2018-12-01,975,105.28020732102365,396.1804144656644,30.26070763500931,6.883462586413092,4.6660790715956155,5.984390621956458,3.4423619618135493,2020-01,5.984390621956458
26119,2019,1,montmorency,Montmorency,592,968,97121,717,251,10.3,2867,329,3196,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,104.47922288181329,395.4248366013072,9265,2448,2019-01-01,1,0,2019-01-01,26119,2019-01-01,968,104.47922288181327,395.42483660130716,30.287859824780977,6.876264611890766,4.658513994012111,5.98248645589495,3.443230157284042,2020-01,5.98248645589495
26119,2019,2,montmorency,Montmorency,599,979,99812,731,248,10,2848,316,3164,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,105.66648677819752,399.9183006535948,9265,2448,2019-02-01,1,0,2019-02-01,26119,2019-02-01,979,105.66648677819752,399.91830065359477,30.941845764854612,6.887552571664617,4.6697070206698426,5.993757667530489,3.4639169296223287,2020-01,5.993757667530489
26119,2019,3,montmorency,Montmorency,603,1004,98171,742,262,10.3,2852,326,3178,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,108.36481381543445,410.1307189542484,9265,2448,2019-03-01,1,0,2019-03-01,26119,2019-03-01,1004,108.36481381543443,410.1307189542484,31.5921963499056,6.912742820493176,4.6946892095105195,6.018911214912315,3.4840728839479427,2020-01,6.018911214912315
26119,2019,4,montmorency,Montmorency,590,970,98342,719,251,7.6,2917,241,3158,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,104.69508904479224,396.24183006535947,9265,2448,2019-04-01,1,0,2019-04-01,26119,2019-04-01,970,104.69508904479223,396.24183006535947,30.715642811906267,6.878326468291325,4.66055843053659,5.984545238975909,3.4568100232678556,2020-01,5.984545238975909
26119,2019,5,montmorency,Montmorency,586,975,97065,711,264,6.9,3069,226,3295,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,105.2347544522396,398.2843137254902,9265,2448,2019-05-01,1,0,2019-05-01,26119,2019-05-01,975,105.23475445223961,398.28431372549016,29.590288315629742,6.883462586413092,4.665651310000876,5.989673728863488,3.4206825832779164,2020-01,5.989673728863488
26119,2019,6,montmorency,Montmorency,600,991,98365,721,270,6.9,3092,228,3320,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,106.96168375607124,404.82026143790847,9265,2448,2019-06-01,1,0,2019-06-01,26119,2019-06-01,991,106.96168375607124,404.8202614379085,29.84939759036145,6.899723107284872,4.681776384138516,6.005910355760621,3.429117223106007,2020-01,6.005910355760621
26119,2019,7,montmorency,Montmorency,587,976,99368,713,263,7.2,3124,241,3365,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,105.34268753372908,398.6928104575163,9265,2448,2019-07-01,1,0,2019-07-01,26119,2019-07-01,976,105.34268753372909,398.6928104575164,29.004457652303124,6.884486652042782,4.666666780784191,5.990696278208785,3.4013459590340953,2020-01,5.990696278208785
26119,2019,8,montmorency,Montmorency,587,995,101568,712,283,6.2,3112,207,3319,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,107.39341608202916,406.4542483660131,9265,2448,2019-08-01,1,0,2019-08-01,26119,2019-08-01,995,107.39341608202913,406.4542483660131,29.978909310033142,6.903747257584598,4.685767349910311,6.009928652429291,3.4333066281079327,2020-01,6.009928652429291
26119,2019,9,montmorency,Montmorency,581,987,102514,706,281,5.3,3078,171,3249,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,106.52995143011331,403.1862745098039,9265,2448,2019-09-01,1,0,2019-09-01,26119,2019-09-01,987,106.52995143011333,403.1862745098039,30.378578024007385,6.895682697747868,4.677769426715486,6.0018758472178115,3.4461254315556253,2020-01,6.0018758472178115
26119,2019,10,montmorency,Montmorency,585,992,98381,706,286,5.6,3051,180,3231,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,107.06961683756072,405.2287581699346,9265,2448,2019-10-01,1,0,2019-10-01,26119,2019-10-01,992,107.0696168375607,405.2287581699346,30.702568864128754,6.900730664045173,4.682775619806436,6.006916444695205,3.4563977143232414,2020-01,6.006916444695205
26119,2019,11,montmorency,Montmorency,593,1018,102057,717,301,7.5,3030,245,3275,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,109.8758769562871,415.8496732026144,9265,2448,2019-11-01,1,0,2019-11-01,26119,2019-11-01,1018,109.8758769562871,415.8496732026144,31.083969465648853,6.926577033222725,4.708411350012553,6.032725660887536,3.468356511803965,2020-01,6.032725660887536
26119,2019,12,montmorency,Montmorency,619,1068,106704,746,322,9.1,2982,299,3281,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,115.27253103076092,436.27450980392155,9265,2448,2019-12-01,1,0,2019-12-01,26119,2019-12-01,1068,115.27253103076093,436.27450980392155,32.55105150868637,6.974478911025045,4.755936841006077,6.080561166767792,3.513068204467132,2020-01,6.080561166767792
26119,2020,1,montmorency,Montmorency,639,1093,107687,778,315,8.9,3563,348,3911,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9270,2488,15.8,14.8,16.6,13.7,9265,2448,117.90722761596548,439.3086816720257,9270,2488,2020-01-01,0,1,2020-01-01,26119,2020-01-01,1093,117.90722761596548,439.3086816720257,27.946816670928154,6.9975959829819265,4.778343589199684,6.0874760301962665,3.3654602384195775,2020-01,6.0874760301962665
26119,2020,2,montmorency,Montmorency,665,1146,112620,807,339,7.6,3544,292,3836,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9270,2488,15.8,14.8,16.6,13.7,9265,2448,123.62459546925568,460.6109324758842,9270,2488,2020-02-01,1,0,2020-02-01,26119,2020-02-01,1146,123.62459546925567,460.6109324758842,29.874869655891555,7.044905117129371,4.825305982292828,6.134722398786664,3.4299425732677014,2020-01,6.134722398786664
26119,2020,3,montmorency,Montmorency,703,1193,197694,847,346,8.4,3453,318,3771,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9270,2488,15.8,14.8,16.6,13.7,9265,2448,128.69471413160733,479.5016077170418,9270,2488,2020-03-01,1,0,2020-03-01,26119,2020-03-01,1193,128.69471413160733,479.5016077170418,31.63617077698223,7.085064293952548,4.865183335916791,6.174830574329914,3.4854212063320706,2020-01,6.174830574329914
26119,2020,4,montmorency,Montmorency,756,1337,216432,927,410,23.6,2768,857,3625,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9270,2488,15.8,14.8,16.6,13.7,9265,2448,144.22869471413162,537.379421221865,9270,2488,2020-04-01,0,1,2020-04-01,26119,2020-04-01,1337,144.2286947141316,537.379421221865,36.88275862068966,7.198931240688173,4.978309704864192,6.288563555500973,3.634496090922046,2020-01,6.288563555500973
26119,2020,5,montmorency,Montmorency,772,1381,238822,946,435,17,3004,617,3621,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9270,2488,15.8,14.8,16.6,13.7,9265,2448,148.97518878101403,555.0643086816721,9270,2488,2020-05-01,0,1,2020-05-01,26119,2020-05-01,1381,148.97518878101403,555.064308681672,38.138635735984536,7.231287004327616,5.01046987228825,6.320883950658654,3.6671101053559627,2020-01,6.320883950658654
26119,2020,6,montmorency,Montmorency,718,1224,214375,861,363,13.8,3465,553,4018,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9270,2488,15.8,14.8,16.6,13.7,9265,2448,132.03883495145632,491.9614147909968,9270,2488,2020-06-01,0,1,2020-06-01,26119,2020-06-01,1224,132.03883495145632,491.9614147909968,30.462916874066696,7.110696122978827,4.890641077716565,6.200430904835713,3.448809610244667,2020-01,6.200430904835713
26119,2020,7,montmorency,Montmorency,693,1129,199540,816,313,13.4,3221,498,3719,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9270,2488,15.8,14.8,16.6,13.7,9265,2448,121.79072276159654,453.7781350482315,9270,2488,2020-07-01,0,1,2020-07-01,26119,2020-07-01,1129,121.79072276159656,453.7781350482315,30.35762301694004,7.029972911706386,4.81048146531518,6.119809684749348,3.4454573959557977,2020-01,6.119809684749348
26119,2020,8,montmorency,Montmorency,696,1131,199936,822,309,9,3551,352,3903,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9270,2488,15.8,14.8,16.6,13.7,9265,2448,122.0064724919094,454.58199356913184,9270,2488,2020-08-01,1,0,2020-08-01,26119,2020-08-01,1131,122.00647249190938,454.58199356913184,28.97770945426595,7.0317412587631285,4.812236975873377,6.121575708336182,3.4004540872961937,2020-01,6.121575708336182
26119,2020,9,montmorency,Montmorency,696,1137,198175,829,308,8.2,3458,307,3765,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9270,2488,15.8,14.8,16.6,13.7,9265,2448,122.6537216828479,456.9935691318328,9270,2488,2020-09-01,1,0,2020-09-01,26119,2020-09-01,1137,122.6537216828479,456.9935691318328,30.199203187250994,7.037027614686276,4.8174850920413474,6.1268551428187346,3.440392555619154,2020-01,6.1268551428187346
26119,2020,10,montmorency,Montmorency,695,1135,209864,826,309,6.1,3444,224,3668,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9270,2488,15.8,14.8,16.6,13.7,9265,2448,122.43797195253508,456.1897106109325,9270,2488,2020-10-01,1,0,2020-10-01,26119,2020-10-01,1135,122.43797195253505,456.1897106109325,30.943293347873503,7.035268599281097,4.815738778501074,6.125098426441977,3.4639622479244956,2020-01,6.125098426441977
26119,2020,11,montmorency,Montmorency,710,1171,210677,847,324,7.3,3326,260,3586,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9270,2488,15.8,14.8,16.6,13.7,9265,2448,126.32146709816612,470.65916398713824,9270,2488,2020-11-01,1,0,2020-11-01,26119,2020-11-01,1171,126.32146709816614,470.65916398713824,32.6547685443391,7.066466970136958,4.846715125267439,6.1562566145416655,3.5161547561351827,2020-01,6.1562566145416655
26119,2020,12,montmorency,Montmorency,723,1203,214386,867,336,8.5,3227,301,3528,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9270,2488,15.8,14.8,16.6,13.7,9265,2448,129.7734627831715,483.5209003215434,9270,2488,2020-12-01,1,0,2020-12-01,26119,2020-12-01,1203,129.77346278317154,483.5209003215434,34.09863945578231,7.093404625868766,4.8734665345186645,6.18316056831897,3.5581623677770327,2020-01,6.18316056831897
26119,2021,1,montmorency,Montmorency,729,1231,256352,881,350,10,3035,336,3371,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9164,2395,16.3,14.3,15.8,14.8,9270,2488,134.32998690528154,513.9874739039666,9164,2395,2021-01-01,1,0,2021-01-01,26119,2021-01-01,1231,134.32998690528152,513.9874739039666,36.51735390091961,7.116394144093465,4.907716143327023,6.2441425778513695,3.6248035966222223,2020-01,6.2441425778513695
26119,2021,2,montmorency,Montmorency,743,1276,265230,905,371,9.2,3089,312,3401,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9164,2395,16.3,14.3,15.8,14.8,9270,2488,139.2405063291139,532.776617954071,9164,2395,2021-02-01,1,0,2021-02-01,26119,2021-02-01,1276,139.2405063291139,532.776617954071,37.51837694795648,7.152268856032539,4.9433588510536515,6.27997743300256,3.6511354507347438,2020-01,6.27997743300256
26119,2021,3,montmorency,Montmorency,738,1242,264844,889,353,9.2,3112,316,3428,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9164,2395,16.3,14.3,15.8,14.8,9270,2488,135.5303360977739,518.580375782881,9164,2395,2021-03-01,1,0,2021-03-01,26119,2021-03-01,1242,135.5303360977739,518.580375782881,36.23103850641773,7.1252830915107115,4.916546832407348,6.253021516151889,3.6171427818393336,2020-01,6.253021516151889
26119,2021,4,montmorency,Montmorency,718,1212,256197,867,345,8.1,3158,277,3435,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9164,2395,16.3,14.3,15.8,14.8,9270,2488,132.25665648188564,506.0542797494781,9164,2395,2021-04-01,1,0,2021-04-01,26119,2021-04-01,1212,132.25665648188564,506.05427974947804,35.28384279475982,7.10085190894405,4.892277016634168,6.228618058510459,3.5913725401107417,2020-01,6.228618058510459
26119,2021,5,montmorency,Montmorency,715,1197,275260,864,333,7.5,3248,265,3513,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9164,2395,16.3,14.3,15.8,14.8,9270,2488,130.6198166739415,499.7912317327766,9164,2395,2021-05-01,1,0,2021-05-01,26119,2021-05-01,1197,130.6198166739415,499.7912317327766,34.0734415029889,7.088408778675395,4.879917590183526,6.216189311111799,3.55744419172946,2020-01,6.216189311111799
26119,2021,6,montmorency,Montmorency,713,1195,236044,862,333,7.8,3284,279,3563,2020,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9164,2395,16.3,14.3,15.8,14.8,9270,2488,130.40157136621562,498.9561586638831,9164,2395,2021-06-01,1,0,2021-06-01,26119,2021-06-01,1195,130.40157136621565,498.9561586638831,33.53915239966321,7.086737934510577,4.878258064626005,6.214520411905608,3.5420935327435217,2020-01,6.214520411905608
