county,year,month,FY,Cases,Recipients,Adult Recipients,Child Recipients,Payments,county_id,employment,labor_force,unemployed,unemployment_rate,participation_rate,ym,waived,enforced
Saginaw,2020,12,2021,18676,34643,20326,14317,6109171,26145,76109,82283,6174,7.5,0.4210225684527788,2020-12-01,1,0
Saginaw,2021,1,2021,18867,35046,20547,14499,7172385,26145,74936,81378,6442,7.9,0.4306569343065693,2021-01-01,1,0
Saginaw,2021,2,2021,19098,35410,20788,14622,7277867,26145,75069,81271,6202,7.6,0.43570277220656817,2021-02-01,1,0
Saginaw,2021,3,2021,18983,35278,20653,14625,7236255,26145,75357,81345,5988,7.4,0.4336836929129018,2021-03-01,1,0
Saginaw,2021,4,2021,18537,34477,20178,14299,7097526,26145,75150,80962,5812,7.2,0.4258417529211235,2021-04-01,1,0
Saginaw,2021,5,2021,18376,34137,20001,14136,7689000,26145,75381,81350,5969,7.3,0.4196312231100184,2021-05-01,1,0
Saginaw,2021,6,2021,18408,34256,20050,14206,6912488,26145,75685,82127,6442,7.8,0.41711008559913304,2021-06-01,1,0
Saginaw,2021,7,2021,18437,34380,20062,14318,7660656,26145,75984,82244,6260,7.6,0.4180244151549049,2021-07-01,1,0
Saginaw,2021,8,2021,18525,34495,20145,14350,7656054,26145,75950,82110,6160,7.5,0.42010717330410424,2021-08-01,1,0
Saginaw,2021,9,2021,18610,34628,20219,14409,7759263,26145,76155,81117,4962,6.1,0.42688955459398154,2021-09-01,1,0
Saginaw,2021,10,2022,18710,34915,20364,14551,8364077,26145,77120,81464,4344,5.3,0.4285942256702347,2021-10-01,1,0
Saginaw,2021,11,2022,18685,34917,20384,14533,8311188,26145,78817,82536,3719,4.5,0.42305175923233496,2021-11-01,1,0
Saginaw,2021,12,2022,18813,35221,20521,14700,8519651,26145,77949,82013,4064,5,0.4294563057076317,2021-12-01,1,0
Saginaw,2022,1,2022,19078,35854,20860,14994,8512821,26145,78138,83241,5103,6.1,0.4307252435698754,2022-01-01,1,0
Saginaw,2022,2,2022,19226,36242,21046,15196,8732389,26145,77533,82473,4940,6,0.4394407866817019,2022-02-01,1,0
Saginaw,2022,3,2022,19416,36588,21268,15320,8789138,26145,78634,83238,4604,5.5,0.4395588553304981,2022-03-01,1,0
Saginaw,2022,4,2022,19855,37400,21753,15647,8849068,26145,78338,82687,4349,5.3,0.4523081016362911,2022-04-01,1,0
Saginaw,2022,5,2022,20399,38319,22346,15973,8886126,26145,79007,83443,4436,5.3,0.4592236616612538,2022-05-01,1,0
Saginaw,2022,6,2022,19753,37181,21668,15513,8839825,26145,78273,83122,4849,5.8,0.4473063689516614,2022-06-01,1,0
Saginaw,2022,7,2022,19904,37385,21859,15526,8941347,26145,78331,83313,4982,6,0.4487294899955589,2022-07-01,1,0
Saginaw,2022,8,2022,19964,37323,21888,15435,8915062,26145,78519,83152,4633,5.6,0.4488527034827785,2022-08-01,1,0
Saginaw,2022,9,2022,19939,37187,21837,15350,8895824,26145,78761,82707,3946,4.8,0.44962336924323215,2022-09-01,1,0
Saginaw,2023,10,2024,20444,38188,22562,15626,6772309,26145,81263,85155,3892,4.6,0.4484528213258177,2023-10-01,1,0
Saginaw,2023,11,2024,20193,37644,22256,15388,6776644,26145,82255,85773,3518,4.1,0.43887936763317126,2023-11-01,1,0
Saginaw,2023,12,2024,20187,37534,22221,15313,6794285,26145,80525,84569,4044,4.8,0.4438269342193948,2023-12-01,1,0
Saginaw,2024,1,2024,20120,37410,22141,15269,6662684,26145,79636,84215,4579,5.4,0.4442201508044885,2024-01-01,1,0
Saginaw,2024,2,2024,20212,37562,22255,15307,6657297,26145,79301,84300,4999,5.9,0.4455753262158956,2024-02-01,1,0
Saginaw,2024,3,2024,20124,37243,22156,15087,6643767,26145,80210,85134,4924,5.8,0.4374632931613691,2024-03-01,1,0
Saginaw,2024,4,2024,20031,37029,22047,14982,6605682,26145,80542,85117,4575,5.4,0.4350364791992199,2024-04-01,1,0
Saginaw,2024,5,2024,19958,36934,21967,14967,6609760,26145,80430,85143,4713,5.5,0.43378786277204234,2024-05-01,1,0
Saginaw,2024,6,2024,20054,37196,22063,15133,6626660,26145,80695,86102,5407,6.3,0.4319992566955471,2024-06-01,1,0
Saginaw,2024,7,2024,20028,37125,22015,15110,6677480,26145,80497,86419,5922,6.9,0.429593029310684,2024-07-01,1,0
Saginaw,2024,8,2024,20097,37219,22074,15145,6639063,26145,80316,85704,5388,6.3,0.434273779520209,2024-08-01,1,0
Saginaw,2024,9,2024,20230,37467,22250,15217,6720275,26145,81012,85811,4799,5.6,0.43662234445467363,2024-09-01,1,0
Sanilac,2016,10,2017,2794,5331,3390,1941,584739,26151,17739,18713,974,5.2,0.28488216747715495,2016-10-01,1,0
Sanilac,2016,11,2017,2767,5292,3361,1931,575140,26151,17821,18718,897,4.8,0.28272251308900526,2016-11-01,1,0
Sanilac,2016,12,2017,2754,5279,3348,1931,573355,26151,17554,18650,1096,5.9,0.28305630026809653,2016-12-01,1,0
Sanilac,2017,1,2017,2752,5277,3347,1930,585215,26151,17337,18726,1389,7.4,0.28180070490227493,2017-01-01,1,0
Sanilac,2017,2,2017,2783,5318,3381,1937,592759,26151,17344,18762,1418,7.6,0.2834452616991792,2017-02-01,1,0
Sanilac,2017,3,2017,2761,5250,3343,1907,578786,26151,17587,18835,1248,6.6,0.2787363950092912,2017-03-01,1,0
Sanilac,2017,4,2017,2716,5132,3264,1868,569053,26151,17771,18882,1111,5.9,0.271793242241288,2017-04-01,1,0
Sanilac,2017,5,2017,2688,5036,3225,1811,561153,26151,18281,19300,1019,5.3,0.2609326424870466,2017-05-01,1,0
Sanilac,2017,6,2017,2678,5000,3207,1793,549563,26151,18480,19561,1081,5.5,0.25561065385205256,2017-06-01,1,0
Sanilac,2017,7,2017,2637,4922,3146,1776,546382,26151,18430,19824,1394,7,0.24828490718321228,2017-07-01,1,0
Sanilac,2017,8,2017,2649,4972,3180,1792,574589,26151,18444,19552,1108,5.7,0.2542962356792144,2017-08-01,1,0
Sanilac,2017,9,2017,2640,4950,3161,1789,576871,26151,18315,19223,908,4.7,0.25750403162877805,2017-09-01,1,0
Sanilac,2017,10,2018,2646,4891,3164,1727,569970,26151,18107,18928,821,4.3,0.2584002535925613,2017-10-01,1,0
Sanilac,2017,11,2018,2640,4877,3149,1728,557014,26151,18003,18810,807,4.3,0.2592769803296119,2017-11-01,1,0
Sanilac,2017,12,2018,2627,4881,3147,1734,563421,26151,17597,18599,1002,5.4,0.26243346416474006,2017-12-01,1,0
Sanilac,2018,1,2018,2614,4851,3122,1729,551667,26151,17408,18742,1334,7.1,0.2588304343186426,2018-01-01,1,0
Sanilac,2018,2,2018,2588,4814,3100,1714,553532,26151,17422,18744,1322,7.1,0.25682885189927446,2018-02-01,1,0
Sanilac,2018,3,2018,2593,4816,3108,1708,549773,26151,17617,18913,1296,6.9,0.25463966583831227,2018-03-01,1,0
Sanilac,2018,4,2018,2570,4707,3084,1623,536558,26151,17731,18792,1061,5.6,0.25047892720306514,2018-04-01,1,0
Sanilac,2018,5,2018,2553,4644,3038,1606,528550,26151,18321,19248,927,4.8,0.2412718204488778,2018-05-01,1,0
Sanilac,2018,6,2018,2547,4566,3019,1547,517248,26151,18419,19450,1031,5.3,0.23475578406169667,2018-06-01,1,0
Sanilac,2018,7,2018,2531,4580,3007,1573,521230,26151,18651,19757,1106,5.6,0.23181657134180292,2018-07-01,1,0
Sanilac,2018,8,2018,2528,4535,2979,1556,520577,26151,18526,19397,871,4.5,0.23379904108882815,2018-08-01,1,0
Sanilac,2018,9,2018,2521,4529,2968,1561,509334,26151,18344,19075,731,3.8,0.2374311926605505,2018-09-01,1,0
Sanilac,2018,10,2019,2498,4503,2946,1557,506871,26151,18342,19043,701,3.7,0.23646484272436064,2018-10-01,0,1
Sanilac,2018,11,2019,2446,4388,2882,1506,496928,26151,18272,18942,670,3.5,0.2316545243374512,2018-11-01,0,1
Sanilac,2018,12,2019,2445,4392,2872,1520,493932,26151,17886,18726,840,4.5,0.2345402114706825,2018-12-01,0,1
Sanilac,2019,1,2019,2492,4519,2947,1572,496693,26151,17848,19104,1256,6.6,0.23654731993299832,2019-01-01,1,0
Sanilac,2019,2,2019,2502,4545,2962,1583,505693,26151,17838,18993,1155,6.1,0.23929868899068077,2019-02-01,1,0
Sanilac,2019,3,2019,2514,4556,2977,1579,502757,26151,18038,19194,1156,6,0.23736584349275816,2019-03-01,1,0
Sanilac,2019,4,2019,2521,4539,2973,1566,502412,26151,18125,19101,976,5.1,0.23763153761583164,2019-04-01,1,0
Sanilac,2019,5,2019,2478,4472,2926,1546,496750,26151,18742,19604,862,4.4,0.22811671087533156,2019-05-01,1,0
Sanilac,2019,6,2019,2466,4494,2920,1574,491857,26151,18914,19881,967,4.9,0.22604496755696393,2019-06-01,1,0
Sanilac,2019,7,2019,2461,4521,2914,1607,493176,26151,18940,20016,1076,5.4,0.22586930455635493,2019-07-01,1,0
Sanilac,2019,8,2019,2408,4483,2854,1629,489607,26151,19012,19923,911,4.6,0.22501631280429657,2019-08-01,1,0
Sanilac,2019,9,2019,2388,4469,2824,1645,490260,26151,18943,19684,741,3.8,0.22703718756350336,2019-09-01,1,0
Sanilac,2019,10,2020,2386,4450,2821,1629,491259,26151,18773,19444,671,3.5,0.22886237399711992,2019-10-01,1,0
Sanilac,2019,11,2020,2341,4362,2772,1590,478211,26151,18688,19326,638,3.3,0.2257063023905619,2019-11-01,1,0
Sanilac,2019,12,2020,2403,4491,2845,1646,499718,26151,18411,19203,792,4.1,0.23386970785814715,2019-12-01,1,0
Sanilac,2020,1,2020,2481,4641,2949,1692,503161,26151,16718,17856,1138,6.4,0.25991263440860213,2020-01-01,0,1
Sanilac,2020,2,2020,2508,4653,2972,1681,514274,26151,16879,17864,985,5.5,0.2604679802955665,2020-02-01,1,0
Sanilac,2020,3,2020,2646,4942,3153,1789,820071,26151,16761,17905,1144,6.4,0.2760122870706507,2020-03-01,1,0
Sanilac,2020,4,2020,2999,5822,3644,2178,916120,26151,12359,17743,5384,30.3,0.3281294031449022,2020-04-01,0,1
Sanilac,2020,5,2020,3024,5834,3662,2172,1006591,26151,14338,18186,3848,21.2,0.3207962168701199,2020-05-01,0,1
Sanilac,2020,6,2020,2776,5045,3281,1764,875168,26151,16972,19754,2782,14.1,0.2553913131517667,2020-06-01,0,1
Sanilac,2020,7,2020,2663,4706,3117,1589,826006,26151,16987,19197,2210,11.5,0.2451424701776319,2020-07-01,0,1
Sanilac,2020,8,2020,2626,4616,3061,1555,794939,26151,17337,18908,1571,8.3,0.24412946900782737,2020-08-01,1,0
Sanilac,2020,9,2020,2598,4647,3033,1614,800410,26151,17067,18360,1293,7,0.2531045751633987,2020-09-01,1,0
Sanilac,2020,10,2021,2623,4774,3078,1696,851485,26151,17006,17978,972,5.4,0.26554677939704086,2020-10-01,1,0
Sanilac,2020,11,2021,2627,4838,3094,1744,867588,26151,16660,17617,957,5.4,0.27462110461486067,2020-11-01,1,0
Sanilac,2020,12,2021,2650,4854,3115,1739,860552,26151,16231,17415,1184,6.8,0.27872523686477174,2020-12-01,1,0
Sanilac,2021,1,2021,2658,4890,3134,1756,997040,26151,15853,17248,1395,8.1,0.2835111317254174,2021-01-01,1,0
Sanilac,2021,2,2021,2691,4978,3179,1799,1023497,26151,15948,17285,1337,7.7,0.2879953717095748,2021-02-01,1,0
Sanilac,2021,3,2021,2674,4971,3169,1802,1027631,26151,16061,17343,1282,7.4,0.28662861096696074,2021-03-01,1,0
Sanilac,2021,4,2021,2579,4768,3060,1708,989140,26151,16123,17313,1190,6.9,0.2753999884479871,2021-04-01,1,0
Sanilac,2021,5,2021,2550,4706,3029,1677,1065868,26151,16548,17796,1248,7,0.2644414475162958,2021-05-01,1,0
Sanilac,2021,6,2021,2543,4690,3006,1684,943294,26151,16506,17791,1285,7.2,0.2636164352762633,2021-06-01,1,0
Sanilac,2021,7,2021,2542,4665,2999,1666,1052196,26151,16844,18167,1323,7.3,0.2567842791875378,2021-07-01,1,0
Sanilac,2021,8,2021,2529,4687,3003,1684,1044468,26151,17103,18207,1104,6.1,0.2574284615807107,2021-08-01,1,0
Sanilac,2021,9,2021,2546,4729,3033,1696,1068059,26151,17057,17950,893,5,0.2634540389972145,2021-09-01,1,0
Sanilac,2021,10,2022,2614,4898,3131,1767,1175147,26151,16885,17681,796,4.5,0.27702053051298003,2021-10-01,1,0
Sanilac,2021,11,2022,2630,4955,3158,1797,1176056,26151,16887,17583,696,4,0.2818062901666382,2021-11-01,1,0
Sanilac,2021,12,2022,2686,5091,3236,1855,1219558,26151,16594,17453,859,4.9,0.2916977024007334,2021-12-01,1,0
Sanilac,2022,1,2022,2736,5250,3297,1953,1241522,26151,15986,17154,1168,6.8,0.30605106680657573,2022-01-01,1,0
Sanilac,2022,2,2022,2777,5387,3363,2024,1286222,26151,16057,17166,1109,6.5,0.3138180123499942,2022-02-01,1,0
Sanilac,2022,3,2022,2796,5404,3385,2019,1287727,26151,16335,17327,992,5.7,0.31188318808795523,2022-03-01,1,0
Sanilac,2022,4,2022,2871,5532,3460,2072,1291753,26151,16379,17319,940,5.4,0.3194179802529014,2022-04-01,1,0
Sanilac,2022,5,2022,2952,5695,3560,2135,1304740,26151,16932,17848,916,5.1,0.3190833706857911,2022-05-01,1,0
Sanilac,2022,6,2022,2836,5458,3415,2043,1288851,26151,16874,17892,1018,5.7,0.30505253744690364,2022-06-01,1,0
Sanilac,2022,7,2022,2855,5457,3436,2021,1294945,26151,16973,18047,1074,6,0.30237712639219816,2022-07-01,1,0
Sanilac,2022,8,2022,2872,5523,3450,2073,1316922,26151,16931,17940,1009,5.6,0.30785953177257525,2022-08-01,1,0
Sanilac,2022,9,2022,2902,5564,3488,2076,1327695,26151,16894,17732,838,4.7,0.31378299120234604,2022-09-01,1,0
Sanilac,2023,10,2024,2984,5603,3576,2027,943820,26151,17584,18336,752,4.1,0.3055737347294939,2023-10-01,1,0
Sanilac,2023,11,2024,2981,5569,3577,1992,952221,26151,17655,18352,697,3.8,0.3034546643417611,2023-11-01,1,0
Sanilac,2023,12,2024,3003,5564,3582,1982,946674,26151,17263,18108,845,4.7,0.30726750607466313,2023-12-01,1,0
Sanilac,2024,1,2024,3016,5589,3597,1992,931219,26151,17160,18337,1177,6.4,0.30479358673719803,2024-01-01,1,0
Sanilac,2024,2,2024,3045,5632,3633,1999,936070,26151,17207,18454,1247,6.8,0.3051912864419638,2024-02-01,1,0
Sanilac,2024,3,2024,3052,5612,3614,1998,927595,26151,17523,18707,1184,6.3,0.29999465440744105,2024-03-01,1,0
Sanilac,2024,4,2024,3042,5602,3614,1988,927492,26151,17737,18747,1010,5.4,0.29882114471648796,2024-04-01,1,0
Sanilac,2024,5,2024,3011,5553,3580,1973,934860,26151,18065,19114,1049,5.5,0.2905200376687245,2024-05-01,1,0
Sanilac,2024,6,2024,3026,5621,3606,2015,943154,26151,18227,19440,1213,6.2,0.2891460905349794,2024-06-01,1,0
Sanilac,2024,7,2024,3051,5676,3638,2038,947792,26151,18318,19637,1319,6.7,0.2890461883179712,2024-07-01,1,0
Sanilac,2024,8,2024,3037,5620,3615,2005,931108,26151,18227,19455,1228,6.3,0.28887175533281934,2024-08-01,1,0
Sanilac,2024,9,2024,3045,5630,3615,2015,943064,26151,18209,19236,1027,5.3,0.29268039093366605,2024-09-01,1,0
Schoolcraft,2016,10,2017,572,1061,704,357,117581,26153,3050,3277,227,6.9,0.3237717424473604,2016-10-01,1,0
Schoolcraft,2016,11,2017,591,1110,729,381,121539,26153,3035,3271,236,7.2,0.3393457658208499,2016-11-01,1,0
Schoolcraft,2016,12,2017,588,1123,723,400,121740,26153,2978,3317,339,10.2,0.3385589388001206,2016-12-01,1,0
Schoolcraft,2017,1,2017,585,1103,720,383,119453,26153,2897,3277,380,11.6,0.33658834299664325,2017-01-01,1,0
Schoolcraft,2017,2,2017,598,1118,732,386,121399,26153,2881,3280,399,12.2,0.3408536585365854,2017-02-01,1,0
Schoolcraft,2017,3,2017,588,1089,720,369,118946,26153,2911,3290,379,11.5,0.3310030395136778,2017-03-01,1,0
Schoolcraft,2017,4,2017,587,1064,714,350,119234,26153,3003,3287,284,8.6,0.3236994219653179,2017-04-01,1,0
Schoolcraft,2017,5,2017,581,1061,706,355,116038,26153,3093,3322,229,6.9,0.31938591210114387,2017-05-01,1,0
Schoolcraft,2017,6,2017,563,1007,677,330,110655,26153,3104,3343,239,7.1,0.30122644331438825,2017-06-01,1,0
Schoolcraft,2017,7,2017,561,1011,677,334,110007,26153,3115,3363,248,7.4,0.3006244424620874,2017-07-01,1,0
Schoolcraft,2017,8,2017,546,982,656,326,110795,26153,3102,3337,235,7,0.29427629607431827,2017-08-01,1,0
Schoolcraft,2017,9,2017,539,963,648,315,109063,26153,3052,3250,198,6.1,0.2963076923076923,2017-09-01,1,0
Schoolcraft,2017,10,2018,534,957,642,315,109125,26153,3050,3242,192,5.9,0.29518815545959287,2017-10-01,1,0
Schoolcraft,2017,11,2018,541,999,658,341,112798,26153,3031,3237,206,6.4,0.3086190917516219,2017-11-01,1,0
Schoolcraft,2017,12,2018,550,1014,668,346,116804,26153,2961,3261,300,9.2,0.3109475620975161,2017-12-01,1,0
Schoolcraft,2018,1,2018,561,1031,682,349,119387,26153,2946,3284,338,10.3,0.31394640682095004,2018-01-01,1,0
Schoolcraft,2018,2,2018,570,1032,691,341,121327,26153,2930,3264,334,10.2,0.3161764705882353,2018-02-01,1,0
Schoolcraft,2018,3,2018,558,1008,673,335,118939,26153,2956,3281,325,9.9,0.3072234074977141,2018-03-01,1,0
Schoolcraft,2018,4,2018,562,1047,683,364,121384,26153,3030,3306,276,8.3,0.31669691470054445,2018-04-01,1,0
Schoolcraft,2018,5,2018,564,1038,685,353,119350,26153,3118,3354,236,7,0.3094812164579606,2018-05-01,1,0
Schoolcraft,2018,6,2018,576,1056,701,355,120226,26153,3179,3417,238,7,0.3090430201931519,2018-06-01,1,0
Schoolcraft,2018,7,2018,563,1035,682,353,119797,26153,3206,3415,209,6.1,0.30307467057101023,2018-07-01,1,0
Schoolcraft,2018,8,2018,563,1039,678,361,119806,26153,3191,3375,184,5.5,0.3078518518518519,2018-08-01,1,0
Schoolcraft,2018,9,2018,557,1022,673,349,114994,26153,3123,3291,168,5.1,0.3105439076268611,2018-09-01,1,0
Schoolcraft,2018,10,2019,555,1008,666,342,115011,26153,3077,3239,162,5,0.31120716270453846,2018-10-01,0,1
Schoolcraft,2018,11,2019,559,1012,676,336,114115,26153,3071,3235,164,5.1,0.31282843894899537,2018-11-01,0,1
Schoolcraft,2018,12,2019,556,1006,673,333,113714,26153,2980,3235,255,7.9,0.31097372488408037,2018-12-01,0,1
Schoolcraft,2019,1,2019,562,1027,681,346,114833,26153,2919,3251,332,10.2,0.31590279913872654,2019-01-01,1,0
Schoolcraft,2019,2,2019,546,970,654,316,109696,26153,2897,3210,313,9.8,0.30218068535825543,2019-02-01,1,0
Schoolcraft,2019,3,2019,542,991,655,336,110860,26153,2900,3209,309,9.6,0.3088189467123715,2019-03-01,1,0
Schoolcraft,2019,4,2019,539,977,650,327,111678,26153,2979,3244,265,8.2,0.30117139334155363,2019-04-01,1,0
Schoolcraft,2019,5,2019,530,950,638,312,107887,26153,3090,3305,215,6.5,0.2874432677760968,2019-05-01,1,0
Schoolcraft,2019,6,2019,525,939,633,306,108727,26153,3123,3339,216,6.5,0.2812219227313567,2019-06-01,1,0
Schoolcraft,2019,7,2019,523,934,629,305,106359,26153,3116,3343,227,6.8,0.2793897696679629,2019-07-01,1,0
Schoolcraft,2019,8,2019,516,924,622,302,101795,26153,3120,3327,207,6.2,0.2777276825969342,2019-08-01,1,0
Schoolcraft,2019,9,2019,522,925,627,298,100813,26153,3058,3222,164,5.1,0.28708876474239603,2019-09-01,1,0
Schoolcraft,2019,10,2020,522,932,629,303,100625,26153,3020,3160,140,4.4,0.2949367088607595,2019-10-01,1,0
Schoolcraft,2019,11,2020,523,934,626,308,99106,26153,3030,3192,162,5.1,0.2926065162907268,2019-11-01,1,0
Schoolcraft,2019,12,2020,527,943,637,306,99841,26153,2954,3217,263,8.2,0.29313024557040723,2019-12-01,1,0
Schoolcraft,2020,1,2020,541,969,661,308,101850,26153,2949,3247,298,9.2,0.29842931937172773,2020-01-01,0,1
Schoolcraft,2020,2,2020,543,978,665,313,106958,26153,2946,3210,264,8.2,0.30467289719626167,2020-02-01,1,0
Schoolcraft,2020,3,2020,545,976,661,315,165597,26153,2921,3233,312,9.7,0.3018867924528302,2020-03-01,1,0
Schoolcraft,2020,4,2020,609,1123,753,370,179109,26153,2440,3100,660,21.3,0.362258064516129,2020-04-01,0,1
Schoolcraft,2020,5,2020,622,1152,770,382,200416,26153,2708,3169,461,14.5,0.3635216156516251,2020-05-01,0,1
Schoolcraft,2020,6,2020,580,1043,701,342,182712,26153,3004,3431,427,12.4,0.3039930049548237,2020-06-01,0,1
Schoolcraft,2020,7,2020,546,967,647,320,167724,26153,2851,3233,382,11.8,0.29910300030931025,2020-07-01,0,1
Schoolcraft,2020,8,2020,526,925,622,303,159325,26153,2954,3222,268,8.3,0.28708876474239603,2020-08-01,1,0
Schoolcraft,2020,9,2020,519,910,618,292,159000,26153,2913,3129,216,6.9,0.29082774049217003,2020-09-01,1,0
Schoolcraft,2020,10,2021,525,921,622,299,165601,26153,2920,3094,174,5.6,0.29767291531997414,2020-10-01,1,0
Schoolcraft,2020,11,2021,519,933,622,311,166618,26153,2874,3070,196,6.4,0.3039087947882736,2020-11-01,1,0
Schoolcraft,2020,12,2021,528,958,629,329,165838,26153,2753,3030,277,9.1,0.31617161716171616,2020-12-01,1,0
Schoolcraft,2021,1,2021,528,973,639,334,201276,26153,2633,2942,309,10.5,0.33072739632902787,2021-01-01,1,0
Schoolcraft,2021,2,2021,543,1013,661,352,207578,26153,2653,2950,297,10.1,0.3433898305084746,2021-02-01,1,0
Schoolcraft,2021,3,2021,530,996,653,343,206477,26153,2661,2959,298,10.1,0.3366002027712065,2021-03-01,1,0
Schoolcraft,2021,4,2021,510,944,631,313,198272,26153,2785,3062,277,9,0.3082952318745918,2021-04-01,1,0
Schoolcraft,2021,5,2021,503,931,620,311,207759,26153,2882,3134,252,8,0.2970644543714103,2021-05-01,1,0
Schoolcraft,2021,6,2021,502,928,614,314,179405,26153,2913,3179,266,8.4,0.2919156967599874,2021-06-01,1,0
Schoolcraft,2021,7,2021,507,927,616,311,203139,26153,2941,3195,254,7.9,0.29014084507042254,2021-07-01,1,0
Schoolcraft,2021,8,2021,497,895,601,294,197665,26153,2941,3147,206,6.5,0.2843978392119479,2021-08-01,1,0
Schoolcraft,2021,9,2021,499,887,598,289,200177,26153,2913,3083,170,5.5,0.28770677911125525,2021-09-01,1,0
Schoolcraft,2021,10,2022,511,918,613,305,220050,26153,2895,3053,158,5.2,0.30068784801834264,2021-10-01,1,0
Schoolcraft,2021,11,2022,531,956,645,311,222646,26153,2896,3071,175,5.7,0.3112992510582872,2021-11-01,1,0
Schoolcraft,2021,12,2022,539,980,655,325,230977,26153,2867,3082,215,7,0.31797534068786504,2021-12-01,1,0
Schoolcraft,2022,1,2022,562,1042,689,353,243805,26153,2721,3035,314,10.3,0.34332784184514004,2022-01-01,1,0
Schoolcraft,2022,2,2022,584,1070,716,354,249619,26153,2701,3006,305,10.1,0.35595475715236197,2022-02-01,1,0
Schoolcraft,2022,3,2022,599,1089,735,354,259470,26153,2749,3040,291,9.6,0.3582236842105263,2022-03-01,1,0
Schoolcraft,2022,4,2022,611,1121,753,368,259339,26153,2808,3074,266,8.7,0.3646714378659726,2022-04-01,1,0
Schoolcraft,2022,5,2022,623,1140,763,377,261630,26153,2938,3161,223,7.1,0.36064536539069914,2022-05-01,1,0
Schoolcraft,2022,6,2022,603,1086,728,358,257061,26153,2971,3185,214,6.7,0.34097331240188383,2022-06-01,1,0
Schoolcraft,2022,7,2022,602,1092,731,361,259996,26153,3026,3249,223,6.9,0.3361034164358264,2022-07-01,1,0
Schoolcraft,2022,8,2022,602,1085,729,356,259821,26153,3020,3233,213,6.6,0.3356016084132385,2022-08-01,1,0
Schoolcraft,2022,9,2022,606,1074,735,339,254546,26153,2946,3120,174,5.6,0.34423076923076923,2022-09-01,1,0
Schoolcraft,2023,10,2024,619,1116,747,369,186139,26153,3167,3339,172,5.2,0.33423180592991913,2023-10-01,1,0
Schoolcraft,2023,11,2024,612,1099,739,360,186627,26153,3157,3335,178,5.3,0.3295352323838081,2023-11-01,1,0
Schoolcraft,2023,12,2024,614,1115,742,373,189058,26153,3045,3302,257,7.8,0.3376741368867353,2023-12-01,1,0
Schoolcraft,2024,1,2024,615,1120,745,375,187656,26153,3060,3406,346,10.2,0.3288314738696418,2024-01-01,1,0
Schoolcraft,2024,2,2024,623,1120,749,371,191825,26153,3018,3398,380,11.2,0.329605650382578,2024-02-01,1,0
Schoolcraft,2024,3,2024,644,1155,771,384,200562,26153,3077,3447,370,10.7,0.33507397737162753,2024-03-01,1,0
Schoolcraft,2024,4,2024,652,1177,787,390,201288,26153,3175,3482,307,8.8,0.33802412406662835,2024-04-01,1,0
Schoolcraft,2024,5,2024,639,1150,770,380,194503,26153,3343,3585,242,6.8,0.3207810320781032,2024-05-01,1,0
Schoolcraft,2024,6,2024,641,1129,767,362,190352,26153,3354,3621,267,7.4,0.31179232256282796,2024-06-01,1,0
Schoolcraft,2024,7,2024,633,1091,750,341,185623,26153,3367,3645,278,7.6,0.2993141289437586,2024-07-01,1,0
Schoolcraft,2024,8,2024,619,1075,732,343,178019,26153,3350,3598,248,6.9,0.2987770983879933,2024-08-01,1,0
Schoolcraft,2024,9,2024,622,1089,740,349,180418,26153,3344,3550,206,5.8,0.3067605633802817,2024-09-01,1,0
Shiawassee,2016,10,2017,4808,9434,5792,3642,1062600,26155,32521,34055,1534,4.5,0.2770224636617237,2016-10-01,1,0
Shiawassee,2016,11,2017,4753,9295,5732,3563,1043327,26155,32734,34185,1451,4.2,0.27190288138072255,2016-11-01,1,0
Shiawassee,2016,12,2017,4723,9246,5691,3555,1033881,26155,32253,33838,1585,4.7,0.2732430994739642,2016-12-01,1,0
Shiawassee,2017,1,2017,4705,9207,5674,3533,1022299,26155,31676,33775,2099,6.2,0.2725980754996299,2017-01-01,1,0
Shiawassee,2017,2,2017,4713,9235,5699,3536,1033228,26155,31862,33913,2051,6,0.27231445168519447,2017-02-01,1,0
Shiawassee,2017,3,2017,4686,9134,5647,3487,1019457,26155,32092,33914,1822,5.4,0.26932830099663857,2017-03-01,1,0
Shiawassee,2017,4,2017,4663,9079,5628,3451,1006986,26155,32402,33940,1538,4.5,0.2675014731879788,2017-04-01,1,0
Shiawassee,2017,5,2017,4652,9029,5606,3423,1006967,26155,32728,34210,1482,4.3,0.26392867582578194,2017-05-01,1,0
Shiawassee,2017,6,2017,4558,8807,5476,3331,969398,26155,32492,34196,1704,5,0.2575447420750965,2017-06-01,1,0
Shiawassee,2017,7,2017,4472,8559,5349,3210,947931,26155,31784,33752,1968,5.8,0.25358497274235603,2017-07-01,1,0
Shiawassee,2017,8,2017,4454,8542,5328,3214,986337,26155,31662,33383,1721,5.2,0.25587874067639216,2017-08-01,1,0
Shiawassee,2017,9,2017,4454,8544,5323,3221,989006,26155,32321,33875,1554,4.6,0.2522214022140221,2017-09-01,1,0
Shiawassee,2017,10,2018,4413,8445,5270,3175,982939,26155,32253,33616,1363,4.1,0.25121965730604473,2017-10-01,1,0
Shiawassee,2017,11,2018,4412,8425,5260,3165,971914,26155,32565,33887,1322,3.9,0.24862041490837197,2017-11-01,1,0
Shiawassee,2017,12,2018,4390,8372,5236,3136,969926,26155,32028,33595,1567,4.7,0.2492037505581188,2017-12-01,1,0
