county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waiver_covered,waiver_exempt_proxy,time_limit_proxy,enforced
26119,2018,6,montmorency,Montmorency,629,1040,107235,772,268,6.9,3162,234,3396,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,112.2988878090919,422.5924420967087,9261,2461,2018-06-01,1,1,0,0
26119,2018,7,montmorency,Montmorency,622,1034,104860,764,270,7.2,3133,244,3377,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,111.65100961019328,420.15440877692,9261,2461,2018-07-01,1,NA,1,1
26119,2018,8,montmorency,Montmorency,604,1004,100038,743,261,6,3122,199,3321,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,108.41161861570023,407.9642421779764,9261,2461,2018-08-01,1,NA,1,1
26119,2018,9,montmorency,Montmorency,593,986,98412,730,256,5.4,3047,175,3222,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,106.46798401900443,400.6501422186103,9261,2461,2018-09-01,1,NA,1,1
26119,2018,10,montmorency,Montmorency,590,970,98960,722,248,5.6,3019,179,3198,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,104.74030882194148,394.14872003250713,9261,2461,2018-10-01,1,NA,1,1
26119,2018,11,montmorency,Montmorency,582,968,99546,714,254,6.7,2990,216,3206,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,104.5243494223086,393.3360422592442,9261,2461,2018-11-01,1,NA,1,1
26119,2018,12,montmorency,Montmorency,589,975,103166,724,251,9.1,2928,294,3222,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9261,2461,16.6,12.8,15.1,12,9290,2480,105.28020732102364,396.18041446566434,9261,2461,2018-12-01,1,NA,1,1
26119,2019,1,montmorency,Montmorency,592,968,97121,717,251,10.3,2867,329,3196,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,104.47922288181329,395.4248366013072,9265,2448,2019-01-01,1,NA,1,1
26119,2019,2,montmorency,Montmorency,599,979,99812,731,248,10,2848,316,3164,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,105.66648677819752,399.9183006535948,9265,2448,2019-02-01,1,NA,1,1
26119,2019,3,montmorency,Montmorency,603,1004,98171,742,262,10.3,2852,326,3178,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,108.36481381543445,410.1307189542484,9265,2448,2019-03-01,1,NA,1,1
26119,2019,4,montmorency,Montmorency,590,970,98342,719,251,7.6,2917,241,3158,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,104.69508904479224,396.24183006535947,9265,2448,2019-04-01,1,NA,1,1
26119,2019,5,montmorency,Montmorency,586,975,97065,711,264,6.9,3069,226,3295,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,105.2347544522396,398.2843137254902,9265,2448,2019-05-01,1,NA,1,1
26119,2019,6,montmorency,Montmorency,600,991,98365,721,270,6.9,3092,228,3320,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,106.96168375607124,404.82026143790847,9265,2448,2019-06-01,1,NA,1,1
26119,2019,7,montmorency,Montmorency,587,976,99368,713,263,7.2,3124,241,3365,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,105.34268753372908,398.6928104575163,9265,2448,2019-07-01,1,NA,1,1
26119,2019,8,montmorency,Montmorency,587,995,101568,712,283,6.2,3112,207,3319,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,107.39341608202916,406.4542483660131,9265,2448,2019-08-01,1,NA,1,1
26119,2019,9,montmorency,Montmorency,581,987,102514,706,281,5.3,3078,171,3249,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,106.52995143011331,403.1862745098039,9265,2448,2019-09-01,1,NA,1,1
26119,2019,10,montmorency,Montmorency,585,992,98381,706,286,5.6,3051,180,3231,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,107.06961683756072,405.2287581699346,9265,2448,2019-10-01,1,NA,1,1
26119,2019,11,montmorency,Montmorency,593,1018,102057,717,301,7.5,3030,245,3275,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,109.8758769562871,415.8496732026144,9265,2448,2019-11-01,1,NA,1,1
26119,2019,12,montmorency,Montmorency,619,1068,106704,746,322,9.1,2982,299,3281,2018,0.4756,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9265,2448,16.6,13.7,16.6,12.8,9261,2461,115.27253103076092,436.27450980392155,9265,2448,2019-12-01,1,NA,1,1
26121,2014,10,muskegon,Muskegon,20495,38742,4836764,23061,15681,6.3,71664,4825,76489,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171328,69214,20.3,16.8,19.9,17,171153,69725,226.12766156144937,559.7422486780131,171328,69214,2014-10-01,NA,NA,0,0
26121,2014,11,muskegon,Muskegon,20273,38240,4712376,22784,15456,6,73092,4638,77730,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171328,69214,20.3,16.8,19.9,17,171153,69725,223.1976092641016,552.4893807611177,171328,69214,2014-11-01,NA,NA,0,0
26121,2014,12,muskegon,Muskegon,20148,37981,4625548,22636,15345,6.2,72323,4758,77081,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171328,69214,20.3,16.8,19.9,17,171153,69725,221.68588905491225,548.7473632502094,171328,69214,2014-12-01,NA,NA,0,0
26121,2015,1,muskegon,Muskegon,20121,37904,4555036,22557,15347,6.8,71956,5281,77237,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,221.03648758185943,551.2827971377044,171483,68756,2015-01-01,NA,NA,0,0
26121,2015,2,muskegon,Muskegon,20130,37894,4598808,22582,15312,6.6,72213,5080,77293,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,220.97817276348093,551.1373552853569,171483,68756,2015-02-01,NA,NA,0,0
26121,2015,3,muskegon,Muskegon,20001,37686,4568958,22475,15211,6.3,72653,4890,77543,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,219.76522454120817,548.1121647565303,171483,68756,2015-03-01,NA,NA,0,0
26121,2015,4,muskegon,Muskegon,19836,37377,4503317,22290,15087,5.8,72855,4465,77320,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,217.96329665331257,543.6180115189946,171483,68756,2015-04-01,NA,NA,0,0
26121,2015,5,muskegon,Muskegon,19775,37250,4480138,22224,15026,6.2,74220,4928,79148,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,217.22269845990564,541.7708999941823,171483,68756,2015-05-01,NA,NA,0,0
26121,2015,6,muskegon,Muskegon,19672,37150,4426873,22082,15068,6.2,74616,4890,79506,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,216.63955027612067,540.316481470708,171483,68756,2015-06-01,NA,NA,0,0
26121,2015,7,muskegon,Muskegon,19549,36876,4382469,21877,14999,6.5,73997,5145,79142,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,215.0417242525498,536.3313747163884,171483,68756,2015-07-01,NA,NA,0,0
26121,2015,8,muskegon,Muskegon,19432,36698,4360591,21736,14962,5.7,74044,4466,78510,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,214.00372048541257,533.7425097446041,171483,68756,2015-08-01,NA,NA,0,0
26121,2015,9,muskegon,Muskegon,19337,36380,4292165,21603,14777,5.2,72626,3975,76601,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,212.1493092609763,529.1174588399558,171483,68756,2015-09-01,NA,NA,0,0
26121,2015,10,muskegon,Muskegon,19188,36049,4222636,21421,14628,4.9,72561,3767,76328,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,210.219088772648,524.3033335272559,171483,68756,2015-10-01,NA,NA,0,0
26121,2015,11,muskegon,Muskegon,19048,35739,4197559,21240,14499,4.7,73433,3641,77074,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,208.41132940291456,519.7946361044854,171483,68756,2015-11-01,NA,NA,0,0
26121,2015,12,muskegon,Muskegon,18914,35456,4153833,21114,14342,4.8,72818,3683,76501,2014,0.9634,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,171483,68756,19.2,18.2,20.3,16.8,171328,69214,206.76102004280307,515.6786316830531,171483,68756,2015-12-01,NA,NA,0,0
26121,2016,1,muskegon,Muskegon,18906,35404,4121422,21090,14314,5.1,76405,4132,80537,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,205.6602458349792,515.9278365538748,172148,68622,2016-01-01,1,1,0,0
26121,2016,2,muskegon,Muskegon,18828,35230,4157960,21008,14222,5.4,76619,4363,80982,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,204.6494876501615,513.3922065809799,172148,68622,2016-02-01,1,1,0,0
26121,2016,3,muskegon,Muskegon,18762,35037,4145270,20934,14103,5.6,76631,4520,81151,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,203.52835931872573,510.5796974731136,172148,68622,2016-03-01,1,1,0,0
26121,2016,4,muskegon,Muskegon,18684,34830,4125909,20830,14000,5.1,76633,4112,80745,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,202.32590561609777,507.5631721605316,172148,68622,2016-04-01,1,1,0,0
26121,2016,5,muskegon,Muskegon,18665,34781,4118898,20788,13993,4.9,77762,4013,81775,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,202.04126681692497,506.8491154440267,172148,68622,2016-05-01,1,1,0,0
26121,2016,6,muskegon,Muskegon,18569,34638,4093027,20661,13977,5.4,78465,4460,82925,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,201.2105862397472,504.7652356387164,172148,68622,2016-06-01,1,1,0,0
26121,2016,7,muskegon,Muskegon,18367,34306,4009264,20422,13884,6.1,77768,5070,82838,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,199.2820131514743,499.9271370697444,172148,68622,2016-07-01,1,1,0,0
26121,2016,8,muskegon,Muskegon,18334,34213,4020423,20382,13831,5.3,77965,4354,82319,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,198.7417803285545,498.5718865669902,172148,68622,2016-08-01,1,1,0,0
26121,2016,9,muskegon,Muskegon,18364,34205,4002439,20410,13795,4.9,76808,3982,80790,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,198.6953086878732,498.4553058785812,172148,68622,2016-09-01,1,1,0,0
26121,2016,10,muskegon,Muskegon,18302,33993,3976619,20302,13691,4.8,76815,3887,80702,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,197.46381020981943,495.3659176357437,172148,68622,2016-10-01,1,1,0,0
26121,2016,11,muskegon,Muskegon,18065,33534,3894027,20055,13479,4.5,77775,3679,81454,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,194.79749982573136,488.6771006382793,172148,68622,2016-11-01,1,1,0,0
26121,2016,12,muskegon,Muskegon,17985,33402,3871107,19998,13404,4.7,76733,3814,80547,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172148,68622,19.6,18,19.2,18.2,171483,68756,194.03071775449033,486.75351927953136,172148,68622,2016-12-01,1,1,0,0
26121,2017,1,muskegon,Muskegon,18019,33442,3856136,20052,13390,5.7,76545,4602,81147,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172707,68614,18.5,18.6,19.6,18,172148,68622,193.63430550006655,487.3932433614131,172707,68614,2017-01-01,1,1,0,0
26121,2017,2,muskegon,Muskegon,18011,33427,3896004,20062,13365,5.5,76512,4447,80959,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172707,68614,18.5,18.6,19.6,18,172148,68622,193.54745320108623,487.1746290844434,172707,68614,2017-02-01,1,1,0,0
26121,2017,3,muskegon,Muskegon,17924,33324,3869260,19983,13341,4.9,77273,3960,81233,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172707,68614,18.5,18.6,19.6,18,172148,68622,192.95106741475448,485.673477715918,172707,68614,2017-03-01,1,1,0,0
26121,2017,4,muskegon,Muskegon,17675,32825,3825362,19687,13138,4.3,77869,3471,81340,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172707,68614,18.5,18.6,19.6,18,172148,68622,190.06178093534135,478.4009094353922,172707,68614,2017-04-01,1,1,0,0
26121,2017,5,muskegon,Muskegon,17588,32628,3794999,19591,13037,4.5,78663,3740,82403,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172707,68614,18.5,18.6,19.6,18,172148,68622,188.92112074206605,475.52977526452327,172707,68614,2017-05-01,1,1,0,0
26121,2017,6,muskegon,Muskegon,17522,32462,3747646,19524,12938,4.9,79727,4101,83828,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172707,68614,18.5,18.6,19.6,18,172148,68622,187.9599553000168,473.1104439327251,172707,68614,2017-06-01,1,1,0,0
26121,2017,7,muskegon,Muskegon,17453,32256,3736109,19405,12851,5.9,78771,4926,83697,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172707,68614,18.5,18.6,19.6,18,172148,68622,186.76718372735328,470.1081411956744,172707,68614,2017-07-01,1,1,0,0
26121,2017,8,muskegon,Muskegon,17484,32353,3885734,19425,12928,5.5,78285,4582,82867,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172707,68614,18.5,18.6,19.6,18,172148,68622,187.3288285940929,471.52184685341183,172707,68614,2017-08-01,1,1,0,0
26121,2017,9,muskegon,Muskegon,17396,32132,3898594,19303,12829,4.9,77798,3987,81785,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172707,68614,18.5,18.6,19.6,18,172148,68622,186.049204722449,468.30092983939136,172707,68614,2017-09-01,1,1,0,0
26121,2017,10,muskegon,Muskegon,17363,32006,3875507,19237,12769,4.5,77268,3625,80893,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172707,68614,18.5,18.6,19.6,18,172148,68622,185.319645411014,466.4645699128458,172707,68614,2017-10-01,1,1,0,0
26121,2017,11,muskegon,Muskegon,17282,31917,3813348,19184,12733,4.3,78272,3528,81800,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172707,68614,18.5,18.6,19.6,18,172148,68622,184.80432177039725,465.1674585361588,172707,68614,2017-11-01,1,1,0,0
26121,2017,12,muskegon,Muskegon,17139,31690,3808180,19054,12636,4.7,77462,3816,81278,2016,0.9512,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,172707,68614,18.5,18.6,19.6,18,172148,68622,183.48995697916124,461.85909581135047,172707,68614,2017-12-01,1,1,0,0
26121,2018,1,muskegon,Muskegon,17224,31831,3773348,19146,12685,5.1,77249,4133,81382,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173043,68436,17.1,19.1,18.5,18.6,172707,68614,183.94849835012107,465.12069670933425,173043,68436,2018-01-01,1,1,0,0
26121,2018,2,muskegon,Muskegon,17183,31764,3810757,19100,12664,5.2,77527,4246,81773,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173043,68436,17.1,19.1,18.5,18.6,172707,68614,183.561311350358,464.14167981763984,173043,68436,2018-02-01,1,1,0,0
26121,2018,3,muskegon,Muskegon,17228,31780,3771889,19142,12638,4.9,78177,4024,82201,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173043,68436,17.1,19.1,18.5,18.6,172707,68614,183.6537739174656,464.3754748962534,173043,68436,2018-03-01,1,1,0,0
26121,2018,4,muskegon,Muskegon,17105,31472,3750117,18966,12506,4.2,78684,3477,82161,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173043,68436,17.1,19.1,18.5,18.6,172707,68614,181.87386950064436,459.8749196329417,173043,68436,2018-04-01,1,1,0,0
26121,2018,5,muskegon,Muskegon,17062,31420,3737308,18927,12493,4.1,79695,3399,83094,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173043,68436,17.1,19.1,18.5,18.6,172707,68614,181.57336615754463,459.1150856274476,173043,68436,2018-05-01,1,1,0,0
26121,2018,6,muskegon,Muskegon,17067,31484,3727506,18913,12571,4.7,80770,4002,84772,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173043,68436,17.1,19.1,18.5,18.6,172707,68614,181.94321642597504,460.0502659419019,173043,68436,2018-06-01,1,1,0,0
26121,2018,7,muskegon,Muskegon,17025,31300,3701977,18826,12474,4.9,80159,4151,84310,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173043,68436,17.1,19.1,18.5,18.6,172707,68614,180.87989690423768,457.3616225378456,173043,68436,2018-07-01,1,NA,1,1
26121,2018,8,muskegon,Muskegon,16895,30910,3668553,18671,12239,4,79292,3346,82638,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173043,68436,17.1,19.1,18.5,18.6,172707,68614,178.62612183098997,451.6628674966392,173043,68436,2018-08-01,1,NA,1,1
26121,2018,9,muskegon,Muskegon,16756,30581,3613469,18464,12117,3.8,78181,3094,81275,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173043,68436,17.1,19.1,18.5,18.6,172707,68614,176.72486029484,446.8554561926471,173043,68436,2018-09-01,1,NA,1,1
26121,2018,10,muskegon,Muskegon,16533,30165,3601383,18217,11948,3.7,78142,3005,81147,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173043,68436,17.1,19.1,18.5,18.6,172707,68614,174.3208335500425,440.7767841486937,173043,68436,2018-10-01,1,NA,1,1
26121,2018,11,muskegon,Muskegon,16343,29826,3515971,18002,11824,3.4,79230,2796,82026,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173043,68436,17.1,19.1,18.5,18.6,172707,68614,172.36178290945026,435.8232509205681,173043,68436,2018-11-01,1,NA,1,1
26121,2018,12,muskegon,Muskegon,16325,29769,3514665,17982,11787,4.1,78194,3321,81515,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173043,68436,17.1,19.1,18.5,18.6,172707,68614,172.03238501412943,434.9903559530072,173043,68436,2018-12-01,1,NA,1,1
26121,2019,1,muskegon,Muskegon,16214,29694,3449876,17878,11816,4.5,77214,3636,80850,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173297,68294,15.5,19.7,17.1,19.1,173043,68436,171.34745552433105,434.7966146367177,173297,68294,2019-01-01,1,NA,1,1
26121,2019,2,muskegon,Muskegon,16132,29610,3446559,17793,11817,4.5,77224,3628,80852,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173297,68294,15.5,19.7,17.1,19.1,173043,68436,170.86273853557765,433.5666383576888,173297,68294,2019-02-01,1,NA,1,1
26121,2019,3,muskegon,Muskegon,15957,29249,3373926,17597,11652,4.6,77309,3761,81070,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173297,68294,15.5,19.7,17.1,19.1,173043,68436,168.77960957200645,428.2806688728146,173297,68294,2019-03-01,1,NA,1,1
26121,2019,4,muskegon,Muskegon,15862,29124,3356982,17491,11633,3.8,77694,3059,80753,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173297,68294,15.5,19.7,17.1,19.1,173043,68436,168.05830452921862,426.4503470290216,173297,68294,2019-04-01,1,NA,1,1
26121,2019,5,muskegon,Muskegon,15655,28780,3272271,17257,11523,3.9,78769,3224,81993,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173297,68294,15.5,19.7,17.1,19.1,173043,68436,166.07327305146654,421.4133013149032,173297,68294,2019-05-01,1,NA,1,1
26121,2019,6,muskegon,Muskegon,15489,28462,3236390,17060,11402,4.4,79778,3679,83457,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173297,68294,15.5,19.7,17.1,19.1,173043,68436,164.23827302261435,416.7569625442938,173297,68294,2019-06-01,1,NA,1,1
26121,2019,7,muskegon,Muskegon,15405,28397,3229111,16951,11446,5.1,79262,4262,83524,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173297,68294,15.5,19.7,17.1,19.1,173043,68436,163.8631944003647,415.8051951855214,173297,68294,2019-07-01,1,NA,1,1
26121,2019,8,muskegon,Muskegon,15360,28346,3199652,16904,11442,4.2,79280,3496,82776,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173297,68294,15.5,19.7,17.1,19.1,173043,68436,163.56890194290727,415.0584238732539,173297,68294,2019-08-01,1,NA,1,1
26121,2019,9,muskegon,Muskegon,15242,28197,3169065,16764,11433,3.7,77871,3027,80898,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173297,68294,15.5,19.7,17.1,19.1,173043,68436,162.7091063319042,412.8766802354526,173297,68294,2019-09-01,1,NA,1,1
26121,2019,10,muskegon,Muskegon,15241,28082,3169494,16727,11355,3.4,77578,2732,80310,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173297,68294,15.5,19.7,17.1,19.1,173043,68436,162.0455056925394,411.19278413916305,173297,68294,2019-10-01,1,NA,1,1
26121,2019,11,muskegon,Muskegon,15058,27827,3152660,16522,11305,3.4,78821,2792,81613,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173297,68294,15.5,19.7,17.1,19.1,173043,68436,160.57404340525227,407.4589275778253,173297,68294,2019-11-01,1,NA,1,1
26121,2019,12,muskegon,Muskegon,15255,28089,3162605,16739,11350,3.7,78128,3022,81150,2018,0.878,3,"Metro - Counties in metro areas of fewer than 250,000 population",1,173297,68294,15.5,19.7,17.1,19.1,173043,68436,162.08589877493552,411.29528216241545,173297,68294,2019-12-01,1,NA,1,1
26123,2014,10,newaygo,Newaygo,4589,9451,1076278,5690,3761,5.5,21221,1241,22462,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48126,17810,19.4,12.7,18.6,12.9,48280,18110,196.38033495407888,530.6569343065694,48126,17810,2014-10-01,NA,NA,0,0
26123,2014,11,newaygo,Newaygo,4527,9308,1053598,5606,3702,5.5,21314,1238,22552,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48126,17810,19.4,12.7,18.6,12.9,48280,18110,193.40896812533765,522.6277372262774,48126,17810,2014-11-01,NA,NA,0,0
26123,2014,12,newaygo,Newaygo,4470,9226,1035223,5557,3669,6,21260,1363,22623,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48126,17810,19.4,12.7,18.6,12.9,48280,18110,191.7051074263392,518.0235822571589,48126,17810,2014-12-01,NA,NA,0,0
26123,2015,1,newaygo,Newaygo,4502,9327,1034576,5621,3706,7.1,21370,1640,23010,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48029,17561,18.2,13.9,19.4,12.7,48126,17810,194.1951737491932,531.1200956665338,48029,17561,2015-01-01,NA,NA,0,0
26123,2015,2,newaygo,Newaygo,4507,9353,1039600,5634,3719,6.7,21480,1547,23027,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48029,17561,18.2,13.9,19.4,12.7,48126,17810,194.73651335651377,532.600649165765,48029,17561,2015-02-01,NA,NA,0,0
26123,2015,3,newaygo,Newaygo,4478,9290,1036401,5602,3688,6.4,21766,1486,23252,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48029,17561,18.2,13.9,19.4,12.7,48126,17810,193.42480584646776,529.013154148397,48029,17561,2015-03-01,NA,NA,0,0
26123,2015,4,newaygo,Newaygo,4430,9173,1025532,5544,3629,5.6,21712,1292,23004,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48029,17561,18.2,13.9,19.4,12.7,48126,17810,190.98877761352517,522.3506634018564,48029,17561,2015-04-01,NA,NA,0,0
26123,2015,5,newaygo,Newaygo,4390,9095,1014661,5500,3595,5.8,22276,1376,23652,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48029,17561,18.2,13.9,19.4,12.7,48126,17810,189.36475879156345,517.9090029041627,48029,17561,2015-05-01,NA,NA,0,0
26123,2015,6,newaygo,Newaygo,4355,8941,996507,5435,3506,5.7,22365,1346,23711,2014,0.9024,6,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area",0,48029,17561,18.2,13.9,19.4,12.7,48126,17810,186.1583626558954,509.1395706394852,48029,17561,2015-06-01,NA,NA,0,0
